text,label
i need help requesting reimbursemenmts,billing_issue
eta of order {{order number}},technical_support
i don't know what i have to do to modify my delivery address,general_feedback
would it be possible to cancel purchase {{order number}}?,cancellation_request
i want assistance to see the fucking status of the rebate,billing_issue
editing information on gold account,account_access
hdlp me to make a consumer complaint against your company,technical_support
ii have got to chat with an operator,cancellation_request
is it possible to talk with somebody?,cancellation_request
can i speak with a live agent?,cancellation_request
there are troubles modifying the shipping address,general_feedback
"i want to update the damn user data, how could i do it?",account_access
