text,label
can i speak with somebody?,cancellation_request
"i do not want this item, i try to cancel order {{order number}}",cancellation_request
can you help me to talk to a person?,cancellation_request
closing {{account category}} account,account_access
need assistance to order some itemsx,technical_support
modify details on platinum account,account_access
i cannot report a problem with signup,billing_issue
why i can't set up a secondary delivery address valid,account_access
where to obtain a restitution of money,billing_issue
can you help me see the current status of the rebate?,billing_issue
help me check how soon can i expect my fucking purchase,technical_support
how to check what payment options are accepted,product_inquiry
change to {{account category}} acount,account_access
is it possible to see the payment modalities?,product_inquiry
i don't know how i can talk with customer assistance,general_feedback
help me leaving feedback,product_inquiry
i need to write a comment for your company,product_inquiry
i'm trying to set another delivery address up,account_access
correcting info on standard account,account_access
