text,label
i dont know what i have to do to change to the {{account type}} account,account_access
where can i submit fedback for ur products,product_inquiry
change data on pro account,account_access
can you help me to delete the platinum account?,account_access
find information about the cancellation of my {{account type}} account,account_access
how to update my account,account_access
could you help me canceling purchase {{order number}}?,cancellation_request
help me checking the goddamn reimbursement current status,billing_issue
i cant inform of sign-up errors,billing_issue
i have to check how long reufnds take how to do it,billing_issue
could you help me to create a standard account?,account_access
i have to use the freemium profile,account_access
order {{order number}} status,technical_support
